// Note: Comment row start with double forward slash.,,,,,,,,,,
,,,,,,,,,,
// Market date:,,,,,,,,,,
Date,18-Jun-19,,,,,,,,,
,,,,,,,,,,
// Market data started here below:,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
// Curve_USD_OIS Specification,,,,,,,,,,
"// If the instrument type is 'CashDeposit', the tenor should usually be 'ON', 'TN' or 'SN'. Also, it can use the typical tenor, e.g. '3M'.",,,,,,,,,,
"// If the instrument type is 'CompoundIndexSwap', the tenor should use the typical tenor, e.g. '10Y'.",,,,,,,,,,
MarketDataType,Source,Revision,Description,Currency,InstrumentType,Tenor,ScaleFactor,Value,,
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,5Y,2Y,200bps,NormalVol,0.0001,52.28
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,6Y,2Y,200bps,NormalVol,0.0001,52.38
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,7Y,2Y,200bps,NormalVol,0.0001,52.43
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,8Y,2Y,200bps,NormalVol,0.0001,51.7
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,9Y,2Y,200bps,NormalVol,0.0001,51.09
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,10Y,2Y,200bps,NormalVol,0.0001,50.53
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,12Y,2Y,200bps,NormalVol,0.0001,53.6
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,15Y,2Y,200bps,NormalVol,0.0001,56.59
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,20Y,2Y,200bps,NormalVol,0.0001,62.01
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,25Y,2Y,200bps,NormalVol,0.0001,60.43
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,1M,2Y,300bps,NormalVol,0.0001,120.21
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,3M,2Y,300bps,NormalVol,0.0001,120.21
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,6M,2Y,300bps,NormalVol,0.0001,100.75
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,9M,2Y,300bps,NormalVol,0.0001,93.32
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,1Y,2Y,300bps,NormalVol,0.0001,85.7
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,2Y,2Y,300bps,NormalVol,0.0001,66.96
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,3Y,2Y,300bps,NormalVol,0.0001,67.04
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,4Y,2Y,300bps,NormalVol,0.0001,67.76
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,5Y,2Y,300bps,NormalVol,0.0001,68.84
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,6Y,2Y,300bps,NormalVol,0.0001,68.4
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,7Y,2Y,300bps,NormalVol,0.0001,67.87
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,8Y,2Y,300bps,NormalVol,0.0001,66.4
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,9Y,2Y,300bps,NormalVol,0.0001,65.1
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,10Y,2Y,300bps,NormalVol,0.0001,63.82
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,12Y,2Y,300bps,NormalVol,0.0001,67.64
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,15Y,2Y,300bps,NormalVol,0.0001,71.59
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,20Y,2Y,300bps,NormalVol,0.0001,78.67
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,ASK,JPY,Swaption,25Y,2Y,300bps,NormalVol,0.0001,76.82
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,OptionTenor,SwapTenor,Strike,VolType,ScaleFactor,Value
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1M,2Y,-300bps,NormalVol,0.0001,78.77
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3M,2Y,-300bps,NormalVol,0.0001,78.43
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6M,2Y,-300bps,NormalVol,0.0001,61.77
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9M,2Y,-300bps,NormalVol,0.0001,56.51
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1Y,2Y,-300bps,NormalVol,0.0001,51.25
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,2Y,2Y,-300bps,NormalVol,0.0001,38.63
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3Y,2Y,-300bps,NormalVol,0.0001,38.01
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,4Y,2Y,-300bps,NormalVol,0.0001,38.14
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,5Y,2Y,-300bps,NormalVol,0.0001,38.37
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6Y,2Y,-300bps,NormalVol,0.0001,38.49
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,7Y,2Y,-300bps,NormalVol,0.0001,39.02
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,8Y,2Y,-300bps,NormalVol,0.0001,38.38
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9Y,2Y,-300bps,NormalVol,0.0001,37.31
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,10Y,2Y,-300bps,NormalVol,0.0001,36.24
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,12Y,2Y,-300bps,NormalVol,0.0001,38.74
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,15Y,2Y,-300bps,NormalVol,0.0001,42.9
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,20Y,2Y,-300bps,NormalVol,0.0001,48.6
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,25Y,2Y,-300bps,NormalVol,0.0001,48.92
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1M,2Y,-200bps,NormalVol,0.0001,78.77
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3M,2Y,-200bps,NormalVol,0.0001,78.43
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6M,2Y,-200bps,NormalVol,0.0001,61.77
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9M,2Y,-200bps,NormalVol,0.0001,56.51
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1Y,2Y,-200bps,NormalVol,0.0001,51.25
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,2Y,2Y,-200bps,NormalVol,0.0001,38.63
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3Y,2Y,-200bps,NormalVol,0.0001,38.01
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,4Y,2Y,-200bps,NormalVol,0.0001,38.14
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,5Y,2Y,-200bps,NormalVol,0.0001,38.37
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6Y,2Y,-200bps,NormalVol,0.0001,38.48
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,7Y,2Y,-200bps,NormalVol,0.0001,38.65
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,8Y,2Y,-200bps,NormalVol,0.0001,37.66
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9Y,2Y,-200bps,NormalVol,0.0001,36.55
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,10Y,2Y,-200bps,NormalVol,0.0001,35.45
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,12Y,2Y,-200bps,NormalVol,0.0001,37.6
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,15Y,2Y,-200bps,NormalVol,0.0001,41.25
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,20Y,2Y,-200bps,NormalVol,0.0001,46.32
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,25Y,2Y,-200bps,NormalVol,0.0001,47.35
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1M,2Y,-100bps,NormalVol,0.0001,55.51
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3M,2Y,-100bps,NormalVol,0.0001,55.48
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6M,2Y,-100bps,NormalVol,0.0001,44.69
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9M,2Y,-100bps,NormalVol,0.0001,41.49
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1Y,2Y,-100bps,NormalVol,0.0001,38.23
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,2Y,2Y,-100bps,NormalVol,0.0001,30.06
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3Y,2Y,-100bps,NormalVol,0.0001,29.34
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,4Y,2Y,-100bps,NormalVol,0.0001,29.09
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,5Y,2Y,-100bps,NormalVol,0.0001,29.09
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6Y,2Y,-100bps,NormalVol,0.0001,29.26
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,7Y,2Y,-100bps,NormalVol,0.0001,29.45
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,8Y,2Y,-100bps,NormalVol,0.0001,28.98
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9Y,2Y,-100bps,NormalVol,0.0001,28.64
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,10Y,2Y,-100bps,NormalVol,0.0001,28.37
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,12Y,2Y,-100bps,NormalVol,0.0001,29.79
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,15Y,2Y,-100bps,NormalVol,0.0001,32.57
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,20Y,2Y,-100bps,NormalVol,0.0001,36.2
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,25Y,2Y,-100bps,NormalVol,0.0001,37.29
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1M,2Y,-50bps,NormalVol,0.0001,36.21
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3M,2Y,-50bps,NormalVol,0.0001,36.19
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6M,2Y,-50bps,NormalVol,0.0001,29.87
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9M,2Y,-50bps,NormalVol,0.0001,28.17
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1Y,2Y,-50bps,NormalVol,0.0001,26.45
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,2Y,2Y,-50bps,NormalVol,0.0001,22.14
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3Y,2Y,-50bps,NormalVol,0.0001,21.81
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,4Y,2Y,-50bps,NormalVol,0.0001,21.92
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,5Y,2Y,-50bps,NormalVol,0.0001,22.27
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6Y,2Y,-50bps,NormalVol,0.0001,23.05
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,7Y,2Y,-50bps,NormalVol,0.0001,23.87
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,8Y,2Y,-50bps,NormalVol,0.0001,24.1
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9Y,2Y,-50bps,NormalVol,0.0001,24.47
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,10Y,2Y,-50bps,NormalVol,0.0001,24.94
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,12Y,2Y,-50bps,NormalVol,0.0001,26.15
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,15Y,2Y,-50bps,NormalVol,0.0001,28.36
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,20Y,2Y,-50bps,NormalVol,0.0001,31.19
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,25Y,2Y,-50bps,NormalVol,0.0001,31.99
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1M,2Y,-25bps,NormalVol,0.0001,24.84
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3M,2Y,-25bps,NormalVol,0.0001,24.83
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6M,2Y,-25bps,NormalVol,0.0001,21.25
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9M,2Y,-25bps,NormalVol,0.0001,20.49
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1Y,2Y,-25bps,NormalVol,0.0001,19.74
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,2Y,2Y,-25bps,NormalVol,0.0001,17.97
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3Y,2Y,-25bps,NormalVol,0.0001,17.98
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,4Y,2Y,-25bps,NormalVol,0.0001,18.46
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,5Y,2Y,-25bps,NormalVol,0.0001,19.17
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6Y,2Y,-25bps,NormalVol,0.0001,20.47
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,7Y,2Y,-25bps,NormalVol,0.0001,21.8
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,8Y,2Y,-25bps,NormalVol,0.0001,22.52
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9Y,2Y,-25bps,NormalVol,0.0001,23.34
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,10Y,2Y,-25bps,NormalVol,0.0001,24.23
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,12Y,2Y,-25bps,NormalVol,0.0001,25.49
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,15Y,2Y,-25bps,NormalVol,0.0001,27.34
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,20Y,2Y,-25bps,NormalVol,0.0001,29.83
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,25Y,2Y,-25bps,NormalVol,0.0001,30.28
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1M,2Y,ATM,NormalVol,0.0001,12.71
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3M,2Y,ATM,NormalVol,0.0001,12.69
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6M,2Y,ATM,NormalVol,0.0001,13.19
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9M,2Y,ATM,NormalVol,0.0001,13.72
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1Y,2Y,ATM,NormalVol,0.0001,14.22
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,2Y,2Y,ATM,NormalVol,0.0001,15.37
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3Y,2Y,ATM,NormalVol,0.0001,15.95
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,4Y,2Y,ATM,NormalVol,0.0001,17
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,5Y,2Y,ATM,NormalVol,0.0001,18.23
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6Y,2Y,ATM,NormalVol,0.0001,19.97
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,7Y,2Y,ATM,NormalVol,0.0001,21.69
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,8Y,2Y,ATM,NormalVol,0.0001,22.74
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9Y,2Y,ATM,NormalVol,0.0001,23.82
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,10Y,2Y,ATM,NormalVol,0.0001,24.93
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,12Y,2Y,ATM,NormalVol,0.0001,26.31
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,15Y,2Y,ATM,NormalVol,0.0001,27.92
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,20Y,2Y,ATM,NormalVol,0.0001,30.26
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,25Y,2Y,ATM,NormalVol,0.0001,30.2
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1M,2Y,25bps,NormalVol,0.0001,20.42
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3M,2Y,25bps,NormalVol,0.0001,20.4
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6M,2Y,25bps,NormalVol,0.0001,19.14
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9M,2Y,25bps,NormalVol,0.0001,18.74
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1Y,2Y,25bps,NormalVol,0.0001,18.36
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,2Y,2Y,25bps,NormalVol,0.0001,17.78
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3Y,2Y,25bps,NormalVol,0.0001,18.52
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,4Y,2Y,25bps,NormalVol,0.0001,19.69
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,5Y,2Y,25bps,NormalVol,0.0001,21.02
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6Y,2Y,25bps,NormalVol,0.0001,22.55
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,7Y,2Y,25bps,NormalVol,0.0001,24.1
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,8Y,2Y,25bps,NormalVol,0.0001,25.05
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9Y,2Y,25bps,NormalVol,0.0001,26.02
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,10Y,2Y,25bps,NormalVol,0.0001,27.03
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,12Y,2Y,25bps,NormalVol,0.0001,28.65
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,15Y,2Y,25bps,NormalVol,0.0001,30.16
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,20Y,2Y,25bps,NormalVol,0.0001,32.65
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,25Y,2Y,25bps,NormalVol,0.0001,32.12
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1M,2Y,50bps,NormalVol,0.0001,31.34
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3M,2Y,50bps,NormalVol,0.0001,31.13
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6M,2Y,50bps,NormalVol,0.0001,27.8
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9M,2Y,50bps,NormalVol,0.0001,26.54
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1Y,2Y,50bps,NormalVol,0.0001,25.27
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,2Y,2Y,50bps,NormalVol,0.0001,22.39
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3Y,2Y,50bps,NormalVol,0.0001,23.05
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,4Y,2Y,50bps,NormalVol,0.0001,24.14
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,5Y,2Y,50bps,NormalVol,0.0001,25.39
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6Y,2Y,50bps,NormalVol,0.0001,26.59
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,7Y,2Y,50bps,NormalVol,0.0001,27.83
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,8Y,2Y,50bps,NormalVol,0.0001,28.49
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9Y,2Y,50bps,NormalVol,0.0001,29.2
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,10Y,2Y,50bps,NormalVol,0.0001,29.97
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,12Y,2Y,50bps,NormalVol,0.0001,31.82
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,15Y,2Y,50bps,NormalVol,0.0001,33.42
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,20Y,2Y,50bps,NormalVol,0.0001,36.25
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,25Y,2Y,50bps,NormalVol,0.0001,35.4
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1M,2Y,100bps,NormalVol,0.0001,50.8
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3M,2Y,100bps,NormalVol,0.0001,50.79
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6M,2Y,100bps,NormalVol,0.0001,43.92
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9M,2Y,100bps,NormalVol,0.0001,41.26
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,1Y,2Y,100bps,NormalVol,0.0001,38.55
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,2Y,2Y,100bps,NormalVol,0.0001,31.99
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,3Y,2Y,100bps,NormalVol,0.0001,32.51
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,4Y,2Y,100bps,NormalVol,0.0001,33.48
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,5Y,2Y,100bps,NormalVol,0.0001,34.65
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,6Y,2Y,100bps,NormalVol,0.0001,35.38
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,7Y,2Y,100bps,NormalVol,0.0001,36.13
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,8Y,2Y,100bps,NormalVol,0.0001,36.25
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,9Y,2Y,100bps,NormalVol,0.0001,36.45
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,10Y,2Y,100bps,NormalVol,0.0001,36.72
Vol_JPY_Swaption_VCUB_Libor6M,BLOOMBERG,MID,JPY,Swaption,12Y,2Y,100bps,NormalVol,0.0001,39
